USD Farm List  ·  DefiLlama API snapshot 6 Sep 2026  ·  639 pools,,,,,,,,,,,,,,,,,
Asset,Protocol,Chain,Type,Farm,Risk,Link,Base Asset,TVL ($),Now,7d,30d,Base,Reward,Intrinsic,Risk Note,LinkURL,Flags
USD,Aave V3,Monad,Lending,Aave Monad USDT0,Med-Low,DefiLlama,USDT0,4388590,5.6061,6.151,7.02293,4.37939,1.22671,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (USDC 8.9@76%, GHO 6.2@17%, WETH 9.0*@7%, cbBTC 8.5*@0%); -1 util 92%",https://defillama.com/yields/pool/8bba1554-1318-54ad-9143-0972406e9428,
USD,Morpho Blue,Hyperliquid L1,Lending,FEUSDCV2,Med-Low,DefiLlama,FEUSDCV2,8377372,5.60261,,5.67427,5.60261,0,,"score 7.1; allocation leg 7.1 (WHYPE 7.0*@58%, kHYPE 7.3@21%, kHYPE 7.3@17%, PT-kHYPE-24SEP2026→kHYPE 6.8@2%, WHYPE 7.0*@0%, UBTC 1.0@0%)",https://defillama.com/yields/pool/32123361-6ab0-5d1c-b057-5f34c558fb3d,NEW(4d history)
USD,Morpho Blue,Ethereum,Lending,USUALUSDC+,Med-Low,DefiLlama,USUALUSDC+,2109671,5.60033,6.08788,5.81532,5.60033,0,,"score 6.5; allocation leg 8.5 (wstETH 8.5*@50%, wstETH 8.5*@32%, cbBTC 8.5*@17%); -2 red flags",https://defillama.com/yields/pool/e553e77d-7ddc-4816-a1c9-4e68605f882c,MISMATCH(source 3.84)
USD,Morpho Blue,Base,Lending,SIRLOINUSDC,Med-Low,DefiLlama,SIRLOINUSDC,372796288,5.59284,5.68359,5.64754,2.82151,2.77133,,"score 6.8; allocation leg 6.8 (USDe 6.8@89%, cbBTC 8.5*@1%, cbETH 8.3*@0%, JitoSOL 8.0*@0%, reUSD 5.1@0%, sUSDe 6.7@0%); credora vault B+ (psl 0.91%); allocation leg governs",https://defillama.com/yields/pool/8276be38-acc6-4005-ab0d-62680f49f4df,
USD,Strata Markets,Ethereum,Lending,JRPRIME,High,DefiLlama,JRPRIME,261799,5.58975,5.57462,6.02314,5.58975,,,unrated: internal signals only,https://defillama.com/yields/pool/f88ff950-9096-46c0-bb9e-93f4d8266c41,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC Lending Optimiser,Med-High,DefiLlama,USDC,2590540,5.54942,5.75285,5.71181,5.54942,0,,"score 4.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 4.9 (savUSD 4.9@17%, PT-reUSD-10DEC2026→reUSD 4.6@15%, stUSDS 7.5@15%, wFalconX unrated@12%, siUSD unrated@10%, reUSD 5.1@10%, AA_FalconXUSDC 5.7@8%, mF-ONE 4.8@7%, wsrUSD 1.9@2%, WBTC 8.5*@2%); allocation leg governs",https://defillama.com/yields/pool/69c4caa5-0dc7-4608-8385-b87753fd126b,
USD,Fluid Lending,Ethereum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,19867708,5.52,5.62857,5.64633,3.83,1.69,,"score 5.1; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 5.1 (reUSD 5.1@100%); collateral leg governs",https://defillama.com/yields/pool/578cffd4-1470-44d0-8c5d-e9d4bd403651,
USD,Morpho Blue,Ethereum,Lending,HYPERUSDCA,High,DefiLlama,HYPERUSDCA,7847663,5.5198,6.07597,6.14308,5.5198,0,,"score 3.7; allocation leg 4.7 (PT-reUSD-10DEC2026→reUSD 4.6@64%, reUSD 5.1@6%, mF-ONE 4.8@6%, AA_FalconXUSDC 5.7@5%, PT-apyUSD-5NOV2026→apyUSD 1.4@3%, WBTC 8.5*@2%, stUSDS 7.5@1%, sUSDat 3.5@1%); -1 util 100%",https://defillama.com/yields/pool/5a55b869-de6e-42ba-9091-6ee0e02525c2,
USD,Aave V4,Ethereum,Lending,Core,Med-Low,DefiLlama,frxUSD,9590625,5.49887,5.50235,3.48042,1.59887,3.9,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5)",https://defillama.com/yields/pool/44da6781-e5d3-4b77-8171-e55571a8cc22,
USD,Superform,Base,Lending,SuperVault,High,DefiLlama,SUPERUSDC,746826,5.46068,5.4597,5.42031,3.66604,1.79464,,unrated: internal signals only,https://defillama.com/yields/pool/a7e28f73-d613-4ddf-ab90-756018fdf299,
USD,Curve DEX,Ethereum,LP,ZCHF/CRVUSD,Med-High,DefiLlama,crvUSD-ZCHF,685393,5.45375,5.50127,4.82111,0,5.45375,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); ZCHF 5.8 (pharos 8.0, tid 4.0); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/d85aeae0-e233-4c1e-8620-66569a571609,
USD,Midas RWA,Ethereum,Lending,mRe7YIELD,Med-High,DefiLlama,USDC,6423515,5.43,5.51429,7.935,5.43,,,score 4.9; MRE7YIELD 4.9 (pharos 4.9),https://defillama.com/yields/pool/fdeb7a57-e6c2-481e-9a8d-c7371600eeb9,
USD,Midas RWA,Etherlink,Lending,mRE7,High,DefiLlama,USDC,1122905,5.43,5.51429,7.935,5.43,,,unrated: internal signals only,https://defillama.com/yields/pool/161f03a5-e1cc-4c43-8483-5842789441c8,
USD,Curve DEX,Ethereum,LP,FRAX-USDC,High,DefiLlama,FRAX-USDC,1902110,5.42724,5.51532,5.53291,0.05,5.37724,,"score 2.9; FRAX 3.9 (pharos 5.5, tid 2.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: FRAX; -1 pool 90% in FRAX",https://defillama.com/yields/pool/3f6aa14f-eb0c-4738-bf74-8bc666f7d2b1,
USD,Morpho Blue,Ethereum,Lending,ROXUSDCY,High,DefiLlama,ROXUSDCY,21763905,5.42195,5.73483,6.26006,5.42195,0,,"score 3.3; allocation leg 4.3 (PT-reUSD-10DEC2026→reUSD 4.6@46%, mF-ONE 4.8@23%, PST unrated@22%, AA_FalconXUSDC 5.7@3%); -1 util 95%",https://defillama.com/yields/pool/caa9ffc0-2983-4c18-9556-4e3ad4dfe6ac,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-Low,DefiLlama,USDC-USDG,1860753,5.41966,13.46483,9.20874,5.41966,,,"score 7.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG",https://defillama.com/yields/pool/d954e81a-2778-5144-9547-102cb0366d13,
USD,Morpho Blue,Katana,Lending,CSVBUSDT,High,DefiLlama,CSVBUSDT,1075297,5.41006,5.81411,5.25938,4.81638,0.59368,,unrated: internal signals only,https://defillama.com/yields/pool/130d0e23-8a40-5108-b9b6-fc754456a786,
USD,Lagoon,Ethereum,Lending,SIGMAUSDC,Med-High,DefiLlama,SIGMAUSDC,1058800,5.40873,5.34044,6.05446,5.40873,,,unrated: internal signals only,https://defillama.com/yields/pool/de96c722-ab4e-4af1-85f8-3700d72dc957,
USD,Curvance,Monad,Lending,wsrUSD/AUSD,High,DefiLlama,AUSD,1580839,5.3986,5.48117,6.16539,3.1486,2.25,,"score 1.9; AUSD 6.5 (pharos 7.0, tid 6.0); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/90924439-8fb8-4e6a-afe3-9ba393e68fdc,
USD,Beefy,Ethereum,LP,Moo Curve PayPool,Med-Low,DefiLlama,PYUSD-USDC,1797090,5.3926,5.14575,5.11456,,,,"score 7.8; PYUSD 7.8 (credora 9.5, pharos 7.2, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: PYUSD",https://defillama.com/yields/pool/bea9d677-edb6-4afc-81ec-47a63f795210,
USD,Morpho Blue,Ethereum,Lending,REECOUSDC,Med-High,DefiLlama,REECOUSDC,7406328,5.38841,5.59063,6.21228,5.38841,0,,"score 4.9; allocation leg 4.9 (PT-reUSD-10DEC2026→reUSD 4.6@56%, reUSD 5.1@44%, PT-reUSD-25JUN2026→reUSD 4.6@0%)",https://defillama.com/yields/pool/935fb02d-9645-4d46-85e0-5504bd01ef80,
USD,Sky Lending,Ethereum,Lending,GROVE Farming Pool,Med-Low,DefiLlama,USDS,176826387,5.38823,5.32026,5.66863,,5.38823,,"score 7.9; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/4d87430b-688a-5ac5-a593-4e31ac715d02,REWARD-HEAVY(emissions 5.4 of 5.4 unverified)
USD,Morpho Blue,Base,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,5071273,5.3827,5.51939,5.83188,5.3827,0,,"score 5.0; allocation leg 5.0 (cbXRP unrated@40%, SOL 8.5*@21%, cbADA unrated@18%, JitoSOL 8.0*@13%, WETH 9.0*@0%, LBTC 7.5*@0%, cbBTC 8.5*@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/92a97f48-005e-4819-a838-f442ea92c401,
USD,Sky Lending,Ethereum,Lending,SDAI,Med-High,DefiLlama,SDAI,204257440,5.37909,5.37909,5.37909,1.25,,4.12909,score 5.8; SDAI 7.8 (pharos 7.8); -2 self-reported,https://defillama.com/yields/pool/c8a24fee-ec00-4f38-86c0-9f6daebc4225,SELF-REPORTED(flat 30d history)
USD,Curve DEX,OP Mainnet,LP,CRVUSD-USDC,Med-High,DefiLlama,CRVUSD-USDC,254564,5.37669,5.33805,4.86861,0.08,5.29669,,"score 4.7; CRVUSD 5.7 (pharos 7.2, tid 4.5); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: CRVUSD; -1 tvl<1M",https://defillama.com/yields/pool/ab15cce6-f35f-4996-9590-45fb1b6e4eee,
USD,Uniswap V4,Ethereum,LP,0.01%,Med-High,DefiLlama,USDC-USDG,226385,5.34551,4.0902,16.17887,5.34551,,,"score 4.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDG 7.5 (pharos 7.3, tid 7.0, yearn 8.4); worst leg: USDG; -2 red flags; -1 tvl<1M",https://defillama.com/yields/pool/cd8522a3-34de-447b-b3ea-130e4a40e275,STALE(2d old)
USD,Curve LlamaLend,Ethereum,Lending,sUSDe collateral,Med-High,DefiLlama,crvUSD,7484496,5.34148,5.0857,4.43352,2.4434,2.89808,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/fd106377-2339-49f1-b7a5-8e479322b60d,
USD,Convex Finance,Ethereum,LP,frxUSD/sUSDS,Med-Low,DefiLlama,frxUSD-sUSDS,1384324,5.32565,5.6193,5.53125,1.93,3.39565,,"score 6.2; FRXUSD 6.2 (pharos 7.0, tid 5.5); SUSDS 7.6 (pharos 7.8, tid 7.5); worst leg: FRXUSD",https://defillama.com/yields/pool/e2d1f421-242a-4028-b0bb-22511e9b481c,
USD,Fluid Lending,Arbitrum,Lending,Fluid Gho Token,Med-High,DefiLlama,GHO,2391890,5.32,5.45286,5.47967,5.32,,,"score 4.2; GHO 6.2 (pharos 7.1, tid 5.5); collateral leg 8.5 (WBTC 8.5*@100%); -2 red flags",https://defillama.com/yields/pool/19d0ddd5-083a-4839-a01a-5fdf066e94a3,MISMATCH(source 0.03)
USD,Curve DEX,Ethereum,LP,msUSD/fxUSD,High,DefiLlama,msUSD-fxUSD,244785,5.31501,4.46484,2.80656,2.55,2.76501,,"score 0.5; MSUSD 0.5 (pharos 0.5); FXUSD 7.7 (pharos 7.2, yearn 8.4); worst leg: MSUSD; -1 tvl<1M; -1 pool 96% in msUSD",https://defillama.com/yields/pool/4cd5ea56-75f6-449c-b134-cb76e4f86d10,
USD,Sky Lending,Ethereum,Lending,Expert Mode,Med-Low,DefiLlama,STUSDS,209480901,5.3,5.36143,5.636,5.3,,,"score 7.5; STUSDS 7.5 (pharos 7.4, yearn 7.6)",https://defillama.com/yields/pool/9f71f0fd-cfac-54b1-865e-37338f481708,
USD,Fusion by IPOR,Ethereum,Lending,TESS USDC wsrUSD Loop,High,DefiLlama,USDC,581890,5.2993,7.02673,6.68321,5.2993,0,,"score 0.5; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); allocation leg 1.9 (wsrUSD 1.9@100%, USDC 8.9@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/f6c604f5-5192-4fe9-b8a9-afb0d36f5ec5,
USD,Morpho Blue,Ethereum,Lending,GTDAICORE,Med-High,DefiLlama,GTDAICORE,2267320,5.2953,4.59859,4.47773,5.2953,0,,unrated: internal signals only,https://defillama.com/yields/pool/d78f63a2-98c4-481b-9f3d-147505dd9974,
USD,Curvance,Monad,Lending,wsrUSD/USDC,High,DefiLlama,USDC,2844041,5.26343,5.24217,5.28135,3.01343,2.25,,"score 1.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); collateral leg 1.9 (wsrUSD 1.9@100%); collateral leg governs",https://defillama.com/yields/pool/6ecbd541-f13e-5f59-93cf-7ba92ce3606e,
USD,Aave V3,Ethereum,Lending,Umbrella,Med-Low,DefiLlama,USDT,68612472,5.25741,4.97057,4.63438,3.76741,1.49,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@44%, rETH 8.3*@34%, cbETH 8.3*@5%, FBTC 7.3*@4%, weETH 7.0@4%, XAUt 7.9@3%, LINK 8.0*@2%, BTC.b 6.6@1%, AAVE 8.0*@1%); -1 util 94%",https://defillama.com/yields/pool/a90d554a-b548-4f50-b03e-9dcb724b7777,
USD,Euler V2,Monad,Lending,EVK Vault eUSDT0-13,High,DefiLlama,USDT0,613020,5.24905,5.2487,5.32422,5.24905,,,"score 2.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); collateral leg 3.0 (syzUSD 3.0@100%); collateral leg governs; -1 tvl<1M",https://defillama.com/yields/pool/37820016-d0f4-52a7-ac7d-b5b6977ac0d1,
USD,Silo V2,Avalanche,Lending,id 142,Med-Low,DefiLlama,USDC,277942,5.24688,5.11457,7.82056,5.24688,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/7cee66c5-4e83-4beb-8b4d-2c2fd62813c5,
USD,Curve DEX,Ethereum,LP,USDS/stUSDS,Med-High,DefiLlama,USDS-stUSDS,3353848,5.24617,5.12579,4.8199,2.66,2.58617,,"score 5.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS; -2 red flags",https://defillama.com/yields/pool/b7da3156-3157-422f-8163-cb4dd0f182d3,MISMATCH(curve total 2.59)
USD,Curve LlamaLend,Ethereum,Lending,sDOLA collateral,Med-High,DefiLlama,CRVUSD,10082985,5.24262,4.9824,4.69106,2.5676,2.67502,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/6f5662dc-e05d-5304-a35b-d34cb8c9a4b7,
USD,Fusion by IPOR,Ethereum,Lending,Reservoir srUSD Looping Ethereum,High,DefiLlama,rUSD,730457,5.23065,6.98583,6.21344,5.23065,0,,"score 0.5; RUSD 6.3 (pharos 6.3); allocation leg 1.9 (wsrUSD 1.9@100%, rUSD 6.3@0%, rUSD 6.3@0%, morpho?0x3e29fd 6.0†@0%); allocation leg governs; -1 tvl<1M; -1 leveraged strategy; -0.5 concentrated book 100%",https://defillama.com/yields/pool/567c8eb4-a71c-4bf8-b063-5be5329e4fe7,
USD,Yearn Finance,Ethereum,Lending,CRVUSDCWBTCWETH,High,DefiLlama,CRVUSDCWBTCWETH,663856,5.22497,5.20456,4.99038,5.22497,0,,unrated: internal signals only,https://defillama.com/yields/pool/70684610-4bf2-489c-8329-af063de529a6,
USD,Convex Finance,Ethereum,LP,FRXUSD-USPC,High,DefiLlama,FRXUSD-USPC,240704,5.22116,5.41049,5.47877,0.01,5.21116,,"score 2.5; FRXUSD 6.2 (pharos 7.0, tid 5.5); USPC 4.0 (tid 4.0); worst leg: USPC; -1 tvl<1M; -0.5 pool 76% in frxUSD",https://defillama.com/yields/pool/ff64e4a9-161d-42b8-82a3-b9436c6ceeb1,
USD,Morpho Blue,Katana,Lending,STEAKUSDC,Med-Low,DefiLlama,STEAKUSDC,1511138,5.20434,3.93907,2.86919,4.62939,0.57495,,score 6.4; STEAKUSDC 6.4 (pharos 6.4),https://defillama.com/yields/pool/3b541fc4-9887-476e-80a3-7865442e4954,
USD,Morpho Blue,Ethereum,Lending,GTUSDCF,Med-High,DefiLlama,GTUSDCF,26484396,5.20328,5.18434,5.29452,5.20328,0,,"score 5.3; allocation leg 5.8 (AA_FalconXUSDC 5.7@93%, LBTC 7.5*@3%, cbBTC 8.5*@2%, PT-sUSDS-26NOV2026→sUSDS 7.1@1%, PT-sUSDD-27AUG2026→sUSDD 3.6@0%, PT-USDG-28MAY2026→USDG 7.0@0%, weETH 7.0@0%, sUSDD 4.1@0%); -0.5 concentrated book 93%",https://defillama.com/yields/pool/ff113246-f6e0-4e10-b92c-abd3cd1d7dd6,
USD,Curve LlamaLend,Ethereum,Lending,sfrxUSD collateral,Med-High,DefiLlama,crvUSD,15288276,5.16934,4.80981,4.7138,2.9823,2.18704,,"score 5.7; CRVUSD 5.7 (pharos 7.2, tid 4.5)",https://defillama.com/yields/pool/27af094e-e18f-5eb2-bfbf-1cf24be73057,
USD,Kamino Lend,Solana,Lending,Obligate Market,High,DefiLlama,USDC,550158,5.16114,6.05473,5.67389,5.16114,,,"score 2.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); market reserves leg 3.0 (oTFY unrated@100%); market reserves leg governs; -1 tvl<1M",https://defillama.com/yields/pool/6a1895e9-5512-5629-b344-22d0c9ac1ed2,
USD,Uniswap V4,Ethereum,LP,0.49%,High,DefiLlama,APXUSD-USDC,268245,5.16101,13.80889,21.56215,5.16101,,,"score 1.3; APXUSD 2.3 (pharos 0.5, tid 3.0, yearn 3.6); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: APXUSD; -1 tvl<1M",https://defillama.com/yields/pool/62125787-1052-595e-8e4b-033af61902c3,NEW(12d history)
USD,Morpho Blue,Ethereum,Lending,HUMAUSDC,High,DefiLlama,HUMAUSDC,13004323,5.14173,5.82008,6.02858,5.14173,0,,score 2.5; allocation leg 3.0 (PST unrated@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/a295b2bd-0d49-4b01-803a-ff96bdcd0d33,
USD,Aave V3,Plasma,Lending,USDT0,Med-Low,DefiLlama,USDT0,39023353,5.13908,4.87878,5.00696,3.89554,1.24354,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); pool collateral leg 9.0 (WETH 9.0*@100%, PT-sUSDE-9APR2026→sUSDE 6.2@0%, PT-USDe-15JAN2026→USDe 6.3@0%, PT-sUSDE-15JAN2026→sUSDE 6.2@0%, PT-USDe-9APR2026→USDe 6.3@0%); -1 util 94%",https://defillama.com/yields/pool/e338c687-a5d8-4abf-bc04-127990811b0a,
USD,Beefy,Ethereum,LP,Moo Curve USDS-stUSDS,Med-Low,DefiLlama,USDS-stUSDS,3144426,5.13218,5.10066,4.83472,,,,"score 7.5; USDS 8.3 (credora 8.4, pharos 8.0, tid 7.5, yearn 9.6); STUSDS 7.5 (pharos 7.4, yearn 7.6); worst leg: STUSDS",https://defillama.com/yields/pool/58e015bc-e2d0-46b5-8adc-a60a3566471e,
USD,Aave V4,Avalanche,Lending,Core,Low,DefiLlama,USDC,5357364,5.1219,5.57646,3.19763,0.4219,4.7,,"score 8.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5)",https://defillama.com/yields/pool/22323e90-bde5-54a1-8686-53b4205b61b7,
USD,Curve DEX,Ethereum,LP,STRUSD-TRUSD,High,DefiLlama,STRUSD-TRUSD,10103472,5.12,5.18,5.50067,5.12,0,,score 3.0; TRUSD 4.9 (pharos 4.9); STRUSD unrated 3.0; worst leg: STRUSD,https://defillama.com/yields/pool/23e0e833-36db-5a19-bcef-3d8a20724265,
USD,Morpho Blue,Ethereum,Lending,ARMUSDTS,Med-Low,DefiLlama,ARMUSDTS,8016986,5.09642,,4.99712,5.09642,0,,"score 6.2; allocation leg 6.2 (wstETH 8.5*@41%, v-wmtUSDT unrated@27%, PT-reUSD-10DEC2026→reUSD 4.6@21%, WBTC 8.5*@8%, cbBTC 8.5*@3%, XAUt 7.9@1%)",https://defillama.com/yields/pool/37ba6878-526b-51a9-9bea-8b18986d9eb3,NEW(5d history)
USD,Uniswap V4,BSC,LP,0.00%,Med-Low,DefiLlama,USDT-USDC,463125,5.09371,8.93702,2.92685,5.09371,,,"score 7.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/db574898-86c8-4348-b0d0-7fd176de8b31,
USD,Kamino Lend,Solana,Lending,OnRe Market,Med-Low,DefiLlama,USDC,226505,5.09091,7.12047,6.50661,5.09091,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); -1 tvl<1M",https://defillama.com/yields/pool/90cbffae-8113-4ebe-ac60-c71278849f77,
USD,Curve DEX,Ethereum,LP,sDAI/sUSDe,Med-Low,DefiLlama,sDAI-sUSDe,5424917,5.08,4.11429,3.495,5.08,0,,"score 6.7; SDAI 7.8 (pharos 7.8); SUSDE 6.7 (pharos 6.9, tid 6.5); worst leg: SUSDE",https://defillama.com/yields/pool/d22deafb-dbb1-417c-b555-cc8c9f4b955a,
USD,Fluid Lending,Base,Lending,Fluid USD Coin,Med-Low,DefiLlama,USDC,8766561,5.07,4.97429,5.01,5.07,,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/7372edda-f07f-4598-83e5-4edec48c4039,
USD,Convex Finance,Ethereum,LP,Curve.fi Strategic USD Reserves,Med-Low,DefiLlama,USDC-USDT,994678,5.05923,5.03435,4.41668,0.25,4.80923,,"score 7.0; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0); worst leg: USDT; -1 tvl<1M",https://defillama.com/yields/pool/29c6c784-6969-4839-a91d-1b01fb3eabec,
USD,Morpho Blue,Ethereum,Lending,GTUSDCRWA,High,DefiLlama,GTUSDCRWA,11110248,5.05896,5.03021,5.31162,5.05896,0,,"score 2.5; allocation leg 4.5 (savUSD 4.9@58%, siUSD unrated@19%, srRoyUSDC 3.4@12%, weETH 7.0@7%, ftUSD 5.3@5%, PT-cUSD-23JUL2026→cUSD 7.2@0%); -2 red flags",https://defillama.com/yields/pool/086d98c3-e23e-42b2-9425-cb8915724337,MISMATCH(source 8.42)
USD,Yearn Finance,Base,Lending,Morpho Yearn Morpho Vault 1 Compounder,Med-High,DefiLlama,USDC,1732608,5.04772,5.04089,4.9819,5.04772,0,,"score 5.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED; capped 5.9: allocation not visible",https://defillama.com/yields/pool/ea721c71-9a61-481d-aa52-b0198f325c66,
USD,Morpho Blue,Base,Lending,BBQUSDC,Med-Low,DefiLlama,BBQUSDC,2598892,5.03915,4.6116,4.79403,5.03915,0,,"score 7.6; BBQUSDC 8.1 (pharos 8.1); allocation leg 8.5 (cbBTC 8.5*@94%, WETH 9.0*@5%, cbETH 8.3*@1%); -0.5 concentrated book 94%",https://defillama.com/yields/pool/bf346d43-ef94-4277-b159-ebadb93caef1,
USD,Morpho Blue,Ethereum,Lending,Apyx apxUSD,High,DefiLlama,apxUSD,6118892,5.0292,4.69049,6.6371,5.0292,0,,"score 0.5; allocation leg 1.4 (PT-apyUSD-5NOV2026→apyUSD 1.4@94%, apyUSD 1.9@3%, PT-apxUSD-5NOV2026→apxUSD 1.8@3%, PT-apyUSD-18JUN2026→apyUSD 1.4@0%, PT-apxUSD-18JUN2026→apxUSD 1.8@0%); -1 util 100%; -0.5 concentrated book 94%",https://defillama.com/yields/pool/bb6eac99-e375-4643-84c3-5d368538694d,
USD,Maple,Ethereum,Lending,Syrup USDC,Med-Low,DefiLlama,USDC,2719927199,5.0221,5.04318,4.89151,5.0221,0,,"score 7.9; USDC 8.9 (credora 9.5, pharos 8.8, tid 8.5); capped 7.9: not VERIFIED",https://defillama.com/yields/pool/43641cf5-a92e-416b-bce9-27113d3c0db6,
USD,Morpho Blue,Ethereum,Lending,SKYMONEYUSDCRISKCAPITAL,Med-Low,DefiLlama,SKYMONEYUSDCRISKCAPITAL,12807613,5.01992,5.11884,5.16311,5.01992,0,,score 7.0; allocation leg 7.5 (stUSDS 7.5@100%); -0.5 concentrated book 100%,https://defillama.com/yields/pool/438ef4a3-aad3-41a0-831b-f8cba5a6bdc5,
USD,Falcon Finance,Ethereum,Lending,ERC-4626: USDf → sUSDf,High,DefiLlama,SUSDF,66667993,5.01417,4.87483,4.87396,5.01417,,,unrated: internal signals only,https://defillama.com/yields/pool/0f67a08c-3f24-4a4b-963e-541f5a5c0364,
USD,Aave V3,Ethereum,Lending,Aave Ethereum USDtb,Med-Low,DefiLlama,USDtb,2978714,5.0127,9.15592,6.66122,5.0127,,,"score 7.2; USDTB 7.2 (pharos 7.2); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/baee0253-eb6e-4a08-a579-a2acd4f034b2,
USD,Fluid Lending,Ethereum,Lending,Fluid Tether USD,Med-Low,DefiLlama,USDT,132653578,5,4.80143,4.78,5,,,"score 8.0; USDT 8.0 (credora 8.4, pharos 8.7, tid 7.0)",https://defillama.com/yields/pool/4e8cc592-c8d5-4824-8155-128ba521e903,
USD,Convex Finance,Ethereum,LP,FRAXUSDe,High,DefiLlama,FRAX-USDe,33928611,4.99979,4.83378,4.70579,0.01,4.98979,,"score 3.4; FRAX 3.9 (pharos 5.5, tid 2.5); USDE 6.8 (pharos 7.2, tid 6.5); worst leg: FRAX; -0.5 pool 77% in FRAX",https://defillama.com/yields/pool/5fac4a47-5360-49b7-8b61-66f88a3d939f,REWARD-HEAVY(emissions 5.0 of 5.0 unverified)
USD,Aave V3,Ethereum,Lending,Aave Horizon RWA RLUSD,Low,DefiLlama,RLUSD,63138418,4.98334,4.98317,4.98773,1.8203,3.16304,,"score 8.1; RLUSD 8.1 (credora 9.5, pharos 7.9, tid 7.0); pool collateral leg 8.5 (tBTC 9.0@46%, rETH 8.3*@35%, cbETH 8.3*@6%, FBTC 7.3*@5%, weETH 7.0@4%, BTC.b 6.6@1%, AAVE 8.0*@1%, syrupUSDT 5.9@0%, wstETH 8.5*@0%)",https://defillama.com/yields/pool/98d07333-f5e4-4a48-8061-cfb4b73ccf79,
USD,Midas RWA,Ethereum,Lending,mEDGE,Med-High,DefiLlama,USDC,1795242,4.98,5.92429,10.91533,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/d48e9c5a-7c28-4192-ab3d-795b5fbed7be,
USD,Midas RWA,Monad,Lending,mEDGE,High,DefiLlama,USDC,370696,4.98,5.92429,10.91033,4.98,,,unrated: internal signals only,https://defillama.com/yields/pool/e5389a91-5a5c-4042-a409-4ef276b81d56,
